timestamp,node_id,region,download_utilization_pct,upload_utilization_pct,capacity_mbps,status
2026-06-04 00:00:00,CHI-003,Chicago,51.62,33.37,1000,normal
2026-06-04 01:00:00,PHL-001,Philadelphia,53.97,34.66,1000,normal
2026-06-04 01:00:00,PHL-002,Philadelphia,26.52,15.95,1000,normal
2026-06-04 01:00:00,PHL-003,Philadelphia,41.31,26.29,1000,normal
2026-06-04 01:00:00,PHL-004,Philadelphia,43.6,15.65,1000,normal
2026-06-04 01:00:00,NYC-001,New York,40.86,20.31,1000,normal
2026-06-04 01:00:00,NYC-002,New York,43.64,20.93,1000,normal
2026-06-04 01:00:00,NYC-003,New York,53.79,20.21,1000,normal
2026-06-04 01:00:00,CHI-001,Chicago,52.73,29.74,1000,normal
2026-06-04 01:00:00,CHI-002,Chicago,24.82,13.99,1000,normal
2026-06-04 01:00:00,CHI-003,Chicago,52.75,23.47,1000,normal
2026-06-04 02:00:00,PHL-001,Philadelphia,24.31,10.76,1000,normal
2026-06-04 02:00:00,PHL-002,Philadelphia,37.09,14.46,1000,normal
2026-06-04 02:00:00,PHL-003,Philadelphia,31.98,16.52,1000,normal
2026-06-04 02:00:00,PHL-004,Philadelphia,36.58,16.69,1000,normal
2026-06-04 02:00:00,NYC-001,New York,29.7,13.29,1000,normal
2026-06-04 02:00:00,NYC-002,New York,38.33,17.87,1000,normal
2026-06-04 02:00:00,NYC-003,New York,32.4,20.14,1000,normal
2026-06-04 02:00:00,CHI-001,Chicago,64.85,26.0,1000,normal
2026-06-04 02:00:00,CHI-002,Chicago,36.62,16.13,1000,normal
2026-06-04 02:00:00,CHI-003,Chicago,40.36,19.39,1000,normal
2026-06-04 03:00:00,PHL-001,Philadelphia,41.69,15.55,1000,normal
2026-06-04 03:00:00,PHL-002,Philadelphia,32.53,17.49,1000,normal
2026-06-04 03:00:00,PHL-003,Philadelphia,45.71,17.47,1000,normal
2026-06-04 03:00:00,PHL-004,Philadelphia,41.67,18.74,1000,normal
2026-06-04 03:00:00,NYC-001,New York,52.85,23.72,1000,normal
2026-06-04 03:00:00,NYC-002,New York,41.54,25.25,1000,normal
2026-06-04 03:00:00,NYC-003,New York,60.33,26.92,1000,normal
2026-06-04 03:00:00,CHI-001,Chicago,59.9,26.61,1000,normal
2026-06-04 03:00:00,CHI-002,Chicago,68.27,29.86,1000,normal
2026-06-04 03:00:00,CHI-003,Chicago,52.71,27.55,1000,normal
2026-06-04 04:00:00,PHL-001,Philadelphia,33.46,19.91,1000,normal
2026-06-04 04:00:00,PHL-002,Philadelphia,36.86,19.14,1000,normal
2026-06-04 04:00:00,PHL-003,Philadelphia,49.15,27.25,1000,normal
2026-06-04 04:00:00,PHL-004,Philadelphia,51.53,25.17,1000,normal
2026-06-04 04:00:00,NYC-001,New York,52.72,23.06,1000,normal
2026-06-04 04:00:00,NYC-002,New York,55.9,32.91,1000,normal
2026-06-04 04:00:00,NYC-003,New York,41.36,22.33,1000,normal
2026-06-04 04:00:00,CHI-001,Chicago,36.27,20.48,1000,normal
2026-06-04 04:00:00,CHI-002,Chicago,52.3,33.85,1000,normal
2026-06-04 04:00:00,CHI-003,Chicago,43.18,21.68,1000,normal
2026-06-04 05:00:00,PHL-001,Philadelphia,63.73,32.7,1000,normal
2026-06-04 05:00:00,PHL-002,Philadelphia,55.22,34.16,1000,normal
2026-06-04 05:00:00,PHL-003,Philadelphia,47.86,17.97,1000,normal
2026-06-04 05:00:00,PHL-004,Philadelphia,57.33,26.17,1000,normal
2026-06-04 05:00:00,NYC-001,New York,46.32,29.88,1000,normal
2026-06-04 05:00:00,NYC-002,New York,51.1,29.42,1000,normal
2026-06-04 05:00:00,NYC-003,New York,62.93,22.22,1000,normal
2026-06-04 05:00:00,CHI-001,Chicago,35.46,17.93,1000,normal
2026-06-04 05:00:00,CHI-002,Chicago,48.97,23.69,1000,normal
2026-06-04 05:00:00,CHI-003,Chicago,43.37,22.84,1000,normal
2026-06-04 06:00:00,PHL-001,Philadelphia,51.47,18.39,1000,normal
2026-06-04 06:00:00,PHL-002,Philadelphia,36.34,23.2,1000,normal
2026-06-04 06:00:00,PHL-003,Philadelphia,42.05,16.5,1000,normal
2026-06-04 06:00:00,PHL-004,Philadelphia,45.03,18.56,1000,normal
2026-06-04 06:00:00,NYC-001,New York,52.08,25.07,1000,normal
2026-06-04 06:00:00,NYC-002,New York,59.06,25.99,1000,normal
2026-06-04 06:00:00,NYC-003,New York,61.56,37.23,1000,normal
2026-06-04 06:00:00,CHI-001,Chicago,60.69,24.23,1000,normal
2026-06-04 06:00:00,CHI-002,Chicago,69.8,28.08,1000,normal
2026-06-04 06:00:00,CHI-003,Chicago,40.0,25.5,1000,normal
2026-06-04 07:00:00,PHL-001,Philadelphia,41.32,16.75,1000,normal
2026-06-04 07:00:00,PHL-002,Philadelphia,57.94,20.79,1000,normal
2026-06-04 07:00:00,PHL-003,Philadelphia,54.54,28.78,1000,normal
2026-06-04 07:00:00,PHL-004,Philadelphia,50.6,20.83,1000,normal
2026-06-04 07:00:00,NYC-001,New York,66.18,24.41,1000,normal
2026-06-04 07:00:00,NYC-002,New York,40.79,16.56,1000,normal
2026-06-04 07:00:00,NYC-003,New York,45.61,19.55,1000,normal
2026-06-04 07:00:00,CHI-001,Chicago,67.78,36.72,1000,normal
2026-06-04 07:00:00,CHI-002,Chicago,57.99,30.51,1000,normal
2026-06-04 07:00:00,CHI-003,Chicago,50.37,26.96,1000,normal
2026-06-04 08:00:00,PHL-001,Philadelphia,67.61,29.7,1000,normal
2026-06-04 08:00:00,PHL-002,Philadelphia,53.43,20.85,1000,normal
2026-06-04 08:00:00,PHL-003,Philadelphia,35.77,14.48,1000,normal
2026-06-04 08:00:00,PHL-004,Philadelphia,60.85,28.93,1000,normal
2026-06-04 08:00:00,NYC-001,New York,37.35,15.15,1000,normal
2026-06-04 08:00:00,NYC-002,New York,60.35,32.8,1000,normal
2026-06-04 08:00:00,NYC-003,New York,73.55,36.55,1000,warning
2026-06-04 08:00:00,CHI-001,Chicago,36.76,17.84,1000,normal
2026-06-04 08:00:00,CHI-002,Chicago,33.73,11.9,1000,normal
2026-06-04 08:00:00,CHI-003,Chicago,41.61,26.59,1000,normal
2026-06-04 09:00:00,PHL-001,Philadelphia,53.17,29.53,1000,normal
2026-06-04 09:00:00,PHL-002,Philadelphia,53.02,26.33,1000,normal
2026-06-04 09:00:00,PHL-003,Philadelphia,31.62,18.29,1000,normal
2026-06-04 09:00:00,PHL-004,Philadelphia,42.43,21.69,1000,normal
2026-06-04 09:00:00,NYC-001,New York,39.3,22.51,1000,normal
2026-06-04 09:00:00,NYC-002,New York,64.13,24.62,1000,normal
2026-06-04 09:00:00,NYC-003,New York,40.32,24.07,1000,normal
2026-06-04 09:00:00,CHI-001,Chicago,50.9,18.45,1000,normal
2026-06-04 09:00:00,CHI-002,Chicago,62.22,40.25,1000,normal
2026-06-04 09:00:00,CHI-003,Chicago,40.4,23.25,1000,normal
2026-06-04 10:00:00,PHL-001,Philadelphia,49.9,24.2,1000,normal
2026-06-04 10:00:00,PHL-002,Philadelphia,50.11,24.14,1000,normal
2026-06-04 10:00:00,PHL-003,Philadelphia,75.51,31.8,1000,warning
2026-06-04 10:00:00,PHL-004,Philadelphia,66.31,30.18,1000,normal
2026-06-04 10:00:00,NYC-001,New York,62.76,25.09,1000,normal
2026-06-04 10:00:00,NYC-002,New York,35.64,14.69,1000,normal
2026-06-04 10:00:00,NYC-003,New York,33.88,14.71,1000,normal
2026-06-04 10:00:00,CHI-001,Chicago,52.79,29.63,1000,normal
2026-06-04 10:00:00,CHI-002,Chicago,42.25,25.66,1000,normal
2026-06-04 10:00:00,CHI-003,Chicago,74.21,28.09,1000,warning
2026-06-04 11:00:00,PHL-001,Philadelphia,74.37,46.53,1000,warning
2026-06-04 11:00:00,PHL-002,Philadelphia,76.37,29.64,1000,warning
2026-06-04 11:00:00,PHL-003,Philadelphia,65.14,36.7,1000,normal
2026-06-04 11:00:00,PHL-004,Philadelphia,68.75,38.01,1000,normal
2026-06-04 11:00:00,NYC-001,New York,53.35,22.97,1000,normal
2026-06-04 11:00:00,NYC-002,New York,49.09,26.51,1000,normal
2026-06-04 11:00:00,NYC-003,New York,64.14,32.37,1000,normal
2026-06-04 11:00:00,CHI-001,Chicago,48.49,22.34,1000,normal
2026-06-04 11:00:00,CHI-002,Chicago,69.28,24.3,1000,normal
2026-06-04 11:00:00,CHI-003,Chicago,66.29,37.74,1000,normal
2026-06-04 12:00:00,PHL-001,Philadelphia,56.98,26.07,1000,normal
2026-06-04 12:00:00,PHL-002,Philadelphia,39.88,16.56,1000,normal
2026-06-04 12:00:00,PHL-003,Philadelphia,51.3,22.09,1000,normal
2026-06-04 12:00:00,PHL-004,Philadelphia,68.51,35.86,1000,normal
2026-06-04 12:00:00,NYC-001,New York,59.5,26.96,1000,normal
2026-06-04 12:00:00,NYC-002,New York,59.79,22.71,1000,normal
2026-06-04 12:00:00,NYC-003,New York,67.95,26.32,1000,normal
2026-06-04 12:00:00,CHI-001,Chicago,70.72,24.77,1000,warning
2026-06-04 12:00:00,CHI-002,Chicago,72.34,40.26,1000,warning
2026-06-04 12:00:00,CHI-003,Chicago,43.78,17.41,1000,normal
2026-06-04 13:00:00,PHL-001,Philadelphia,72.05,39.37,1000,warning
2026-06-04 13:00:00,PHL-002,Philadelphia,45.73,28.4,1000,normal
2026-06-04 13:00:00,PHL-003,Philadelphia,42.58,18.81,1000,normal
2026-06-04 13:00:00,PHL-004,Philadelphia,62.32,34.07,1000,normal
2026-06-04 13:00:00,NYC-001,New York,60.16,29.66,1000,normal
2026-06-04 13:00:00,NYC-002,New York,39.57,21.92,1000,normal
2026-06-04 13:00:00,NYC-003,New York,39.33,23.41,1000,normal
2026-06-04 13:00:00,CHI-001,Chicago,75.75,29.52,1000,warning
2026-06-04 13:00:00,CHI-002,Chicago,38.66,22.01,1000,normal
2026-06-04 13:00:00,CHI-003,Chicago,39.23,24.1,1000,normal
2026-06-04 14:00:00,PHL-001,Philadelphia,45.22,26.04,1000,normal
2026-06-04 14:00:00,PHL-002,Philadelphia,47.26,18.57,1000,normal
2026-06-04 14:00:00,PHL-003,Philadelphia,53.31,29.05,1000,normal
2026-06-04 14:00:00,PHL-004,Philadelphia,56.83,30.6,1000,normal
2026-06-04 14:00:00,NYC-001,New York,42.17,23.45,1000,normal
2026-06-04 14:00:00,NYC-002,New York,67.27,25.57,1000,normal
2026-06-04 14:00:00,NYC-003,New York,67.99,31.63,1000,normal
2026-06-04 14:00:00,CHI-001,Chicago,73.67,28.87,1000,warning
2026-06-04 14:00:00,CHI-002,Chicago,43.92,22.66,1000,normal
2026-06-04 14:00:00,CHI-003,Chicago,62.08,36.24,1000,normal
2026-06-04 15:00:00,PHL-001,Philadelphia,68.1,37.29,1000,normal
2026-06-04 15:00:00,PHL-002,Philadelphia,49.24,24.76,1000,normal
2026-06-04 15:00:00,PHL-003,Philadelphia,64.87,23.77,1000,normal
2026-06-04 15:00:00,PHL-004,Philadelphia,77.46,38.61,1000,warning
2026-06-04 15:00:00,NYC-001,New York,41.51,21.92,1000,normal
2026-06-04 15:00:00,NYC-002,New York,62.91,40.64,1000,normal
2026-06-04 15:00:00,NYC-003,New York,70.68,42.99,1000,warning
2026-06-04 15:00:00,CHI-001,Chicago,58.39,32.4,1000,normal
2026-06-04 15:00:00,CHI-002,Chicago,72.05,41.87,1000,warning
2026-06-04 15:00:00,CHI-003,Chicago,33.34,14.29,1000,normal
2026-06-04 16:00:00,PHL-001,Philadelphia,34.2,20.07,1000,normal
2026-06-04 16:00:00,PHL-002,Philadelphia,58.55,29.29,1000,normal
2026-06-04 16:00:00,PHL-003,Philadelphia,55.64,20.85,1000,normal
2026-06-04 16:00:00,PHL-004,Philadelphia,59.62,25.83,1000,normal
2026-06-04 16:00:00,NYC-001,New York,49.51,20.35,1000,normal
2026-06-04 16:00:00,NYC-002,New York,69.69,32.56,1000,normal
2026-06-04 16:00:00,NYC-003,New York,65.72,36.43,1000,normal
2026-06-04 16:00:00,CHI-001,Chicago,41.63,23.69,1000,normal
2026-06-04 16:00:00,CHI-002,Chicago,66.44,24.97,1000,normal
2026-06-04 16:00:00,CHI-003,Chicago,53.91,28.72,1000,normal
2026-06-04 17:00:00,PHL-001,Philadelphia,51.79,29.63,1000,normal
2026-06-04 17:00:00,PHL-002,Philadelphia,43.86,24.58,1000,normal
2026-06-04 17:00:00,PHL-003,Philadelphia,48.08,24.37,1000,normal
2026-06-04 17:00:00,PHL-004,Philadelphia,70.53,28.22,1000,warning
2026-06-04 17:00:00,NYC-001,New York,44.89,19.33,1000,normal
2026-06-04 17:00:00,NYC-002,New York,75.17,26.97,1000,warning
2026-06-04 17:00:00,NYC-003,New York,67.0,24.73,1000,normal
2026-06-04 17:00:00,CHI-001,Chicago,66.26,24.72,1000,normal
2026-06-04 17:00:00,CHI-002,Chicago,53.81,26.9,1000,normal
2026-06-04 17:00:00,CHI-003,Chicago,58.35,24.89,1000,normal
2026-06-04 18:00:00,PHL-001,Philadelphia,54.86,31.1,1000,normal
2026-06-04 18:00:00,PHL-002,Philadelphia,59.22,21.51,1000,normal
2026-06-04 18:00:00,PHL-003,Philadelphia,81.96,40.29,1000,warning
2026-06-04 18:00:00,PHL-004,Philadelphia,61.82,38.91,1000,normal
2026-06-04 18:00:00,NYC-001,New York,84.83,52.95,1000,warning
2026-06-04 18:00:00,NYC-002,New York,78.82,35.2,1000,warning
2026-06-04 18:00:00,NYC-003,New York,68.85,29.7,1000,normal
2026-06-04 18:00:00,CHI-001,Chicago,51.84,25.95,1000,normal
2026-06-04 18:00:00,CHI-002,Chicago,82.87,49.0,1000,warning
2026-06-04 18:00:00,CHI-003,Chicago,93.8,34.77,1000,critical
2026-06-04 19:00:00,PHL-001,Philadelphia,66.43,40.09,1000,normal
2026-06-04 19:00:00,PHL-002,Philadelphia,63.62,22.42,1000,normal
2026-06-04 19:00:00,PHL-003,Philadelphia,58.66,25.88,1000,normal
2026-06-04 19:00:00,PHL-004,Philadelphia,74.55,39.33,1000,warning
2026-06-04 19:00:00,NYC-001,New York,72.46,29.61,1000,warning
2026-06-04 19:00:00,NYC-002,New York,88.62,37.53,1000,critical
2026-06-04 19:00:00,NYC-003,New York,49.36,20.73,1000,normal
2026-06-04 19:00:00,CHI-001,Chicago,67.25,41.23,1000,normal
2026-06-04 19:00:00,CHI-002,Chicago,83.05,45.44,1000,warning
2026-06-04 19:00:00,CHI-003,Chicago,86.23,32.87,1000,critical
2026-06-04 20:00:00,PHL-001,Philadelphia,68.57,34.12,1000,normal
2026-06-04 20:00:00,PHL-002,Philadelphia,57.37,32.33,1000,normal
2026-06-04 20:00:00,PHL-003,Philadelphia,57.93,35.87,1000,normal
2026-06-04 20:00:00,PHL-004,Philadelphia,72.8,33.62,1000,warning
2026-06-04 20:00:00,NYC-001,New York,84.83,32.12,1000,warning
2026-06-04 20:00:00,NYC-002,New York,58.54,21.8,1000,normal
2026-06-04 20:00:00,NYC-003,New York,72.06,46.07,1000,warning
2026-06-04 20:00:00,CHI-001,Chicago,57.08,25.37,1000,normal
2026-06-04 20:00:00,CHI-002,Chicago,84.04,47.95,1000,warning
2026-06-04 20:00:00,CHI-003,Chicago,60.44,22.51,1000,normal
2026-06-04 21:00:00,PHL-001,Philadelphia,60.91,32.0,1000,normal
2026-06-04 21:00:00,PHL-002,Philadelphia,52.86,25.89,1000,normal
2026-06-04 21:00:00,PHL-003,Philadelphia,66.62,42.6,1000,normal
2026-06-04 21:00:00,PHL-004,Philadelphia,56.39,24.22,1000,normal
2026-06-04 21:00:00,NYC-001,New York,51.37,28.55,1000,normal
2026-06-04 21:00:00,NYC-002,New York,85.02,30.79,1000,critical
2026-06-04 21:00:00,NYC-003,New York,81.71,30.83,1000,warning
2026-06-04 21:00:00,CHI-001,Chicago,58.49,29.48,1000,normal
2026-06-04 21:00:00,CHI-002,Chicago,74.69,48.34,1000,warning
2026-06-04 21:00:00,CHI-003,Chicago,50.29,24.42,1000,normal
2026-06-04 22:00:00,PHL-001,Philadelphia,77.42,37.83,1000,warning
2026-06-04 22:00:00,PHL-002,Philadelphia,78.55,27.77,1000,warning
2026-06-04 22:00:00,PHL-003,Philadelphia,88.04,34.27,1000,critical
2026-06-04 22:00:00,PHL-004,Philadelphia,81.67,44.03,1000,warning
2026-06-04 22:00:00,NYC-001,New York,76.61,32.76,1000,warning
2026-06-04 22:00:00,NYC-002,New York,77.73,28.71,1000,warning
2026-06-04 22:00:00,NYC-003,New York,85.53,33.24,1000,critical
2026-06-04 22:00:00,CHI-001,Chicago,89.5,40.23,1000,critical
2026-06-04 22:00:00,CHI-002,Chicago,51.32,20.55,1000,normal
2026-06-04 22:00:00,CHI-003,Chicago,76.17,35.69,1000,warning
2026-06-04 23:00:00,PHL-001,Philadelphia,28.01,11.26,1000,normal
2026-06-04 23:00:00,PHL-002,Philadelphia,30.46,13.22,1000,normal
2026-06-04 23:00:00,PHL-003,Philadelphia,55.68,29.83,1000,normal
2026-06-04 23:00:00,PHL-004,Philadelphia,32.78,15.52,1000,normal
2026-06-04 23:00:00,NYC-001,New York,42.64,18.5,1000,normal
2026-06-04 23:00:00,NYC-002,New York,27.48,16.91,1000,normal
2026-06-04 23:00:00,NYC-003,New York,47.34,27.96,1000,normal
2026-06-04 23:00:00,CHI-001,Chicago,61.69,36.06,1000,normal
2026-06-04 23:00:00,CHI-002,Chicago,39.81,19.72,1000,normal
2026-06-04 23:00:00,CHI-003,Chicago,61.53,28.7,1000,normal
2026-06-05 00:00:00,PHL-001,Philadelphia,30.38,12.63,1000,normal
2026-06-05 00:00:00,PHL-002,Philadelphia,63.62,23.39,1000,normal
2026-06-05 00:00:00,PHL-003,Philadelphia,64.96,37.68,1000,normal
2026-06-05 00:00:00,PHL-004,Philadelphia,69.72,26.5,1000,normal
2026-06-05 00:00:00,NYC-001,New York,48.94,29.11,1000,normal
2026-06-05 00:00:00,NYC-002,New York,57.25,37.15,1000,normal
2026-06-05 00:00:00,NYC-003,New York,37.24,21.94,1000,normal
2026-06-05 00:00:00,CHI-001,Chicago,42.58,25.7,1000,normal
2026-06-05 00:00:00,CHI-002,Chicago,32.97,19.51,1000,normal
2026-06-05 00:00:00,CHI-003,Chicago,57.04,20.45,1000,normal
2026-06-05 01:00:00,PHL-001,Philadelphia,57.5,29.85,1000,normal
2026-06-05 01:00:00,PHL-002,Philadelphia,44.41,28.71,1000,normal
2026-06-05 01:00:00,PHL-003,Philadelphia,60.19,26.65,1000,normal
2026-06-05 01:00:00,PHL-004,Philadelphia,40.52,17.01,1000,normal
2026-06-05 01:00:00,NYC-001,New York,34.02,11.91,1000,normal
2026-06-05 01:00:00,NYC-002,New York,58.73,22.85,1000,normal
2026-06-05 01:00:00,NYC-003,New York,57.87,34.91,1000,normal
2026-06-05 01:00:00,CHI-001,Chicago,33.16,17.44,1000,normal
2026-06-05 01:00:00,CHI-002,Chicago,64.43,38.91,1000,normal
2026-06-05 01:00:00,CHI-003,Chicago,64.03,29.59,1000,normal
2026-06-05 02:00:00,PHL-001,Philadelphia,61.63,23.44,1000,normal
2026-06-05 02:00:00,PHL-002,Philadelphia,33.44,13.28,1000,normal
2026-06-05 02:00:00,PHL-003,Philadelphia,65.87,42.04,1000,normal
2026-06-05 02:00:00,PHL-004,Philadelphia,47.71,30.56,1000,normal
2026-06-05 02:00:00,NYC-001,New York,57.03,33.43,1000,normal
2026-06-05 02:00:00,NYC-002,New York,34.82,14.02,1000,normal
2026-06-05 02:00:00,NYC-003,New York,39.16,15.2,1000,normal
2026-06-05 02:00:00,CHI-001,Chicago,58.64,37.21,1000,normal
2026-06-05 02:00:00,CHI-002,Chicago,45.61,29.17,1000,normal
2026-06-05 02:00:00,CHI-003,Chicago,27.32,17.11,1000,normal
2026-06-05 03:00:00,PHL-001,Philadelphia,60.91,31.65,1000,normal
2026-06-05 03:00:00,PHL-002,Philadelphia,58.87,33.77,1000,normal
2026-06-05 03:00:00,PHL-003,Philadelphia,39.34,15.75,1000,normal
2026-06-05 03:00:00,PHL-004,Philadelphia,56.3,31.68,1000,normal
2026-06-05 03:00:00,NYC-001,New York,54.43,26.34,1000,normal
2026-06-05 03:00:00,NYC-002,New York,33.1,12.26,1000,normal
2026-06-05 03:00:00,NYC-003,New York,31.35,10.98,1000,normal
2026-06-05 03:00:00,CHI-001,Chicago,42.76,27.4,1000,normal
2026-06-05 03:00:00,CHI-002,Chicago,60.31,27.96,1000,normal
2026-06-05 03:00:00,CHI-003,Chicago,42.86,21.17,1000,normal
2026-06-05 04:00:00,PHL-001,Philadelphia,61.07,33.96,1000,normal
2026-06-05 04:00:00,PHL-002,Philadelphia,27.24,16.45,1000,normal
2026-06-05 04:00:00,PHL-003,Philadelphia,34.98,22.23,1000,normal
2026-06-05 04:00:00,PHL-004,Philadelphia,24.67,11.41,1000,normal
2026-06-05 04:00:00,NYC-001,New York,54.75,33.91,1000,normal
2026-06-05 04:00:00,NYC-002,New York,29.66,15.84,1000,normal
2026-06-05 04:00:00,NYC-003,New York,39.62,25.07,1000,normal
2026-06-05 04:00:00,CHI-001,Chicago,35.5,14.1,1000,normal
2026-06-05 04:00:00,CHI-002,Chicago,26.11,10.63,1000,normal
2026-06-05 04:00:00,CHI-003,Chicago,55.11,31.36,1000,normal
2026-06-05 05:00:00,PHL-001,Philadelphia,33.43,14.08,1000,normal
2026-06-05 05:00:00,PHL-002,Philadelphia,27.7,16.67,1000,normal
2026-06-05 05:00:00,PHL-003,Philadelphia,29.75,14.23,1000,normal
2026-06-05 05:00:00,PHL-004,Philadelphia,38.4,20.35,1000,normal
2026-06-05 05:00:00,NYC-001,New York,28.24,11.33,1000,normal
2026-06-05 05:00:00,NYC-002,New York,32.49,19.6,1000,normal
2026-06-05 05:00:00,NYC-003,New York,36.31,18.04,1000,normal
2026-06-05 05:00:00,CHI-001,Chicago,47.35,24.3,1000,normal
2026-06-05 05:00:00,CHI-002,Chicago,36.25,16.7,1000,normal
2026-06-05 05:00:00,CHI-003,Chicago,40.46,19.81,1000,normal
2026-06-05 06:00:00,PHL-001,Philadelphia,39.74,14.64,1000,normal
2026-06-05 06:00:00,PHL-002,Philadelphia,64.76,24.33,1000,normal
2026-06-05 06:00:00,PHL-003,Philadelphia,47.17,30.25,1000,normal
2026-06-05 06:00:00,PHL-004,Philadelphia,57.13,34.41,1000,normal
2026-06-05 06:00:00,NYC-001,New York,64.92,33.15,1000,normal
2026-06-05 06:00:00,NYC-002,New York,67.42,41.43,1000,normal
2026-06-05 06:00:00,NYC-003,New York,47.84,29.7,1000,normal
2026-06-05 06:00:00,CHI-001,Chicago,61.59,38.19,1000,normal
2026-06-05 06:00:00,CHI-002,Chicago,66.79,35.8,1000,normal
2026-06-05 06:00:00,CHI-003,Chicago,40.38,16.23,1000,normal
2026-06-05 07:00:00,PHL-001,Philadelphia,77.1,45.68,1000,warning
2026-06-05 07:00:00,PHL-002,Philadelphia,37.28,24.1,1000,normal
2026-06-05 07:00:00,PHL-003,Philadelphia,55.39,29.81,1000,normal
2026-06-05 07:00:00,PHL-004,Philadelphia,63.94,39.85,1000,normal
2026-06-05 07:00:00,NYC-001,New York,65.24,30.43,1000,normal
2026-06-05 07:00:00,NYC-002,New York,47.16,20.41,1000,normal
2026-06-05 07:00:00,NYC-003,New York,55.06,32.26,1000,normal
2026-06-05 07:00:00,CHI-001,Chicago,58.15,27.67,1000,normal
2026-06-05 07:00:00,CHI-002,Chicago,46.06,24.25,1000,normal
2026-06-05 07:00:00,CHI-003,Chicago,67.73,42.5,1000,normal
2026-06-05 08:00:00,PHL-001,Philadelphia,51.52,22.45,1000,normal
2026-06-05 08:00:00,PHL-002,Philadelphia,52.86,25.02,1000,normal
2026-06-05 08:00:00,PHL-003,Philadelphia,48.18,25.66,1000,normal
2026-06-05 08:00:00,PHL-004,Philadelphia,32.25,12.68,1000,normal
2026-06-05 08:00:00,NYC-001,New York,59.28,21.44,1000,normal
2026-06-05 08:00:00,NYC-002,New York,66.9,28.18,1000,normal
2026-06-05 08:00:00,NYC-003,New York,67.04,41.51,1000,normal
2026-06-05 08:00:00,CHI-001,Chicago,36.98,16.31,1000,normal
2026-06-05 08:00:00,CHI-002,Chicago,44.13,24.66,1000,normal
2026-06-05 08:00:00,CHI-003,Chicago,40.62,15.85,1000,normal
2026-06-05 09:00:00,PHL-001,Philadelphia,71.4,42.68,1000,warning
2026-06-05 09:00:00,PHL-002,Philadelphia,42.94,23.35,1000,normal
2026-06-05 09:00:00,PHL-003,Philadelphia,37.63,22.47,1000,normal
2026-06-05 09:00:00,PHL-004,Philadelphia,65.23,39.8,1000,normal
2026-06-05 09:00:00,NYC-001,New York,65.99,26.24,1000,normal
2026-06-05 09:00:00,NYC-002,New York,45.51,17.78,1000,normal
2026-06-05 09:00:00,NYC-003,New York,70.85,25.41,1000,warning
2026-06-05 09:00:00,CHI-001,Chicago,44.04,26.47,1000,normal
2026-06-05 09:00:00,CHI-002,Chicago,42.54,26.6,1000,normal
2026-06-05 09:00:00,CHI-003,Chicago,58.93,35.18,1000,normal
2026-06-05 10:00:00,PHL-001,Philadelphia,54.56,21.12,1000,normal
2026-06-05 10:00:00,PHL-002,Philadelphia,32.95,17.4,1000,normal
2026-06-05 10:00:00,PHL-003,Philadelphia,43.81,23.05,1000,normal
2026-06-05 10:00:00,PHL-004,Philadelphia,43.63,26.98,1000,normal
2026-06-05 10:00:00,NYC-001,New York,64.85,28.24,1000,normal
2026-06-05 10:00:00,NYC-002,New York,45.09,23.52,1000,normal
2026-06-05 10:00:00,NYC-003,New York,75.17,40.91,1000,warning
2026-06-05 10:00:00,CHI-001,Chicago,57.8,27.33,1000,normal
2026-06-05 10:00:00,CHI-002,Chicago,36.61,21.24,1000,normal
2026-06-05 10:00:00,CHI-003,Chicago,37.47,20.39,1000,normal
2026-06-05 11:00:00,PHL-001,Philadelphia,52.13,22.19,1000,normal
2026-06-05 11:00:00,PHL-002,Philadelphia,63.26,40.49,1000,normal
2026-06-05 11:00:00,PHL-003,Philadelphia,57.95,26.83,1000,normal
2026-06-05 11:00:00,PHL-004,Philadelphia,44.47,21.79,1000,normal
2026-06-05 11:00:00,NYC-001,New York,63.33,29.71,1000,normal
2026-06-05 11:00:00,NYC-002,New York,37.21,20.42,1000,normal
2026-06-05 11:00:00,NYC-003,New York,65.47,35.63,1000,normal
2026-06-05 11:00:00,CHI-001,Chicago,55.35,21.17,1000,normal
2026-06-05 11:00:00,CHI-002,Chicago,40.44,21.93,1000,normal
2026-06-05 11:00:00,CHI-003,Chicago,65.07,36.66,1000,normal
2026-06-05 12:00:00,PHL-001,Philadelphia,70.68,27.92,1000,warning
2026-06-05 12:00:00,PHL-002,Philadelphia,71.62,42.37,1000,warning
2026-06-05 12:00:00,PHL-003,Philadelphia,70.09,38.42,1000,warning
2026-06-05 12:00:00,PHL-004,Philadelphia,66.44,36.32,1000,normal
2026-06-05 12:00:00,NYC-001,New York,74.49,35.43,1000,warning
2026-06-05 12:00:00,NYC-002,New York,47.88,26.93,1000,normal
2026-06-05 12:00:00,NYC-003,New York,56.78,32.25,1000,normal
2026-06-05 12:00:00,CHI-001,Chicago,46.24,27.07,1000,normal
2026-06-05 12:00:00,CHI-002,Chicago,74.98,37.65,1000,warning
2026-06-05 12:00:00,CHI-003,Chicago,74.22,45.49,1000,warning
2026-06-05 13:00:00,PHL-001,Philadelphia,40.22,15.62,1000,normal
2026-06-05 13:00:00,PHL-002,Philadelphia,50.43,29.19,1000,normal
2026-06-05 13:00:00,PHL-003,Philadelphia,46.12,20.79,1000,normal
2026-06-05 13:00:00,PHL-004,Philadelphia,39.12,22.43,1000,normal
